s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598471.21532689/1.2.276.0.7230010.3.1.3.845494328.1.1703598471.21532690/1.2.276.0.7230010.3.1.4.859333938.1.1703599074.15854454.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598471.21532689/1.2.276.0.7230010.3.1.3.845494328.1.1703598471.21532690/1.2.276.0.7230010.3.1.4.859333938.1.1703599214.15855566.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598471.21532689/1.2.276.0.7230010.3.1.3.845494328.1.1703598471.21532690/1.2.276.0.7230010.3.1.4.859333938.1.1703599783.15860124.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598471.21532689/1.2.276.0.7230010.3.1.3.845494328.1.1703598471.21532690/1.2.276.0.7230010.3.1.4.859333938.1.1703599965.15861548.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714512485.1.1703601240.19076305.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714512485.1.1703601504.19078827.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714512485.1.1703601515.19078957.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714512485.1.1703602202.19085361.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714578744.1.1703599577.15731650.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714578744.1.1703599717.15732770.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714578744.1.1703599833.15733706.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714578744.1.1703600467.15738938.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714578744.1.1703600919.15742754.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714578744.1.1703602158.15753634.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.1714578744.1.1703602721.15758820.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.811753780.1.1703600960.15818271.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.811753780.1.1703601919.15826339.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.845494328.1.1703598748.21535025.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.845494328.1.1703600245.21547601.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.845494328.1.1703602275.21565919.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.859333938.1.1703600514.15866262.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.859333938.1.1703600700.15867822.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.859333938.1.1703601049.15870762.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.859333938.1.1703601444.15874216.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.859333938.1.1703601457.15874324.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703598748.21535023/1.2.276.0.7230010.3.1.3.845494328.1.1703598748.21535024/1.2.276.0.7230010.3.1.4.859333938.1.1703601560.15875228.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.1714512485.1.1703602626.19089497.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.1714512485.1.1703603791.19100929.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.1714512485.1.1703605301.19114320.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.1714512485.1.1703605397.19115170.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.1714578744.1.1703603705.15767738.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.1714578744.1.1703604773.15776806.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.1714578744.1.1703604847.15777412.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.1714578744.1.1703605500.15782754.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.811753780.1.1703603013.15836107.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.811753780.1.1703603133.15837181.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.811753780.1.1703603285.15838569.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.811753780.1.1703604069.15845709.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.811753780.1.1703605103.15854200.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.811753780.1.1703605442.15856820.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.811753780.1.1703605565.15857754.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703602590.21569053.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703603094.21573781.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703603208.21574857.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703603322.21575999.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703603441.21577101.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703603470.21577389.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703603841.21580757.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703604209.21584071.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703604282.21584689.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703604610.21587513.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703605173.21592433.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.845494328.1.1703606096.21599975.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.859333938.1.1703603751.15895354.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.859333938.1.1703604685.15903320.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.859333938.1.1703605044.15906356.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.859333938.1.1703605058.15906466.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703602590.21569051/1.2.276.0.7230010.3.1.3.845494328.1.1703602590.21569052/1.2.276.0.7230010.3.1.4.859333938.1.1703605236.15907872.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714512485.1.1703613955.19189622.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714512485.1.1703614207.19191482.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714512485.1.1703614513.19193782.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714578744.1.1703612372.15840820.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714578744.1.1703612523.15841866.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714578744.1.1703612538.15841970.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714578744.1.1703612747.15843440.mp4 5
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714578744.1.1703613217.15846898.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714578744.1.1703613675.15850176.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.1714578744.1.1703614003.15852492.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.811753780.1.1703612692.15916628.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.811753780.1.1703613002.15918736.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.811753780.1.1703613831.15924652.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.811753780.1.1703613847.15924754.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.845494328.1.1703609868.21634775.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.845494328.1.1703612594.21657267.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.859333938.1.1703610984.15957546.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.859333938.1.1703611512.15961824.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.859333938.1.1703612807.15971324.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.859333938.1.1703613055.15973062.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.859333938.1.1703613269.15974624.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.859333938.1.1703613544.15976640.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.859333938.1.1703614295.15981964.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703609868.21634773/1.2.276.0.7230010.3.1.3.845494328.1.1703609868.21634774/1.2.276.0.7230010.3.1.4.859333938.1.1703615197.15988412.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703610733.21642429/1.2.276.0.7230010.3.1.3.845494328.1.1703610733.21642430/1.2.276.0.7230010.3.1.4.1714512485.1.1703612223.19176374.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703610733.21642429/1.2.276.0.7230010.3.1.3.845494328.1.1703610733.21642430/1.2.276.0.7230010.3.1.4.1714512485.1.1703612428.19178002.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703610733.21642429/1.2.276.0.7230010.3.1.3.845494328.1.1703610733.21642430/1.2.276.0.7230010.3.1.4.1714512485.1.1703612720.19180144.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703610733.21642429/1.2.276.0.7230010.3.1.3.845494328.1.1703610733.21642430/1.2.276.0.7230010.3.1.4.1714578744.1.1703612565.15842148.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703610733.21642429/1.2.276.0.7230010.3.1.3.845494328.1.1703610733.21642430/1.2.276.0.7230010.3.1.4.1714578744.1.1703613128.15846190.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703610733.21642429/1.2.276.0.7230010.3.1.3.845494328.1.1703610733.21642430/1.2.276.0.7230010.3.1.4.1714578744.1.1703613700.15850370.mp4 1
