s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703725272.17048849/1.2.276.0.7230010.3.1.3.859333938.1.1703725272.17048850/1.2.276.0.7230010.3.1.4.811753780.1.1703725754.16968670.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703683702.16691074/1.2.276.0.7230010.3.1.3.859333938.1.1703683702.16691075/1.2.276.0.7230010.3.1.4.1714512485.1.1703685611.19980864.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703532198.15205048/1.2.276.0.7230010.3.1.3.859333938.1.1703532198.15205049/1.2.276.0.7230010.3.1.4.859333938.1.1703533799.15224287.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703359342.12682376/1.2.276.0.7230010.3.1.3.859333938.1.1703359342.12682377/1.2.276.0.7230010.3.1.4.811753780.1.1703359869.12746133.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703134979.8346459/1.2.276.0.7230010.3.1.3.859333938.1.1703134979.8346460/1.2.276.0.7230010.3.1.4.845494328.1.1703135397.13705230.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703540247.15293206/1.2.276.0.7230010.3.1.3.859333938.1.1703540247.15293207/1.2.276.0.7230010.3.1.4.1714512485.1.1703541056.18454813.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703479343.14564760/1.2.276.0.7230010.3.1.3.859333938.1.1703479343.14564761/1.2.276.0.7230010.3.1.4.859333938.1.1703480394.14574217.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703155610.8645321/1.2.276.0.7230010.3.1.3.859333938.1.1703155610.8645322/1.2.276.0.7230010.3.1.4.859333938.1.1703156273.8655313.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703158418.8688971/1.2.276.0.7230010.3.1.3.859333938.1.1703158418.8688972/1.2.276.0.7230010.3.1.4.811753780.1.1703159201.8891170.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703277923.10757245/1.2.276.0.7230010.3.1.3.859333938.1.1703277923.10757246/1.2.276.0.7230010.3.1.4.811753780.1.1703279028.10894902.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703598515.15850176/1.2.276.0.7230010.3.1.3.859333938.1.1703598515.15850177/1.2.276.0.7230010.3.1.4.859333938.1.1703598983.15853750.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703310708.11402573/1.2.276.0.7230010.3.1.3.859333938.1.1703310708.11402574/1.2.276.0.7230010.3.1.4.859333938.1.1703310708.11402575.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703144721.8484806/1.2.276.0.7230010.3.1.3.859333938.1.1703144721.8484807/1.2.276.0.7230010.3.1.4.1714512485.1.1703144973.10901634.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703284869.10845311/1.2.276.0.7230010.3.1.3.859333938.1.1703284869.10845312/1.2.276.0.7230010.3.1.4.859333938.1.1703284995.10847209.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703331424.11885927/1.2.276.0.7230010.3.1.3.859333938.1.1703331424.11885928/1.2.276.0.7230010.3.1.4.811753780.1.1703331973.11980078.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703123093.8155814/1.2.276.0.7230010.3.1.3.859333938.1.1703123093.8155815/1.2.276.0.7230010.3.1.4.811753780.1.1703123894.8371269.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703495053.14711426/1.2.276.0.7230010.3.1.3.859333938.1.1703495053.14711427/1.2.276.0.7230010.3.1.4.1714512485.1.1703495219.17819326.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703183052.9040327/1.2.276.0.7230010.3.1.3.859333938.1.1703183052.9040328/1.2.276.0.7230010.3.1.4.859333938.1.1703183334.9044046.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703682768.22398985/1.2.276.0.7230010.3.1.3.845494328.1.1703682768.22398986/1.2.276.0.7230010.3.1.4.1714512485.1.1703684199.19966918.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703158986.8697140/1.2.276.0.7230010.3.1.3.859333938.1.1703158986.8697141/1.2.276.0.7230010.3.1.4.811753780.1.1703159450.8895030.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703508670.14905517/1.2.276.0.7230010.3.1.3.859333938.1.1703508670.14905518/1.2.276.0.7230010.3.1.4.1714578744.1.1703509668.14797672.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703534603.15235304/1.2.276.0.7230010.3.1.3.859333938.1.1703534603.15235305/1.2.276.0.7230010.3.1.4.811753780.1.1703535754.15210900.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703123796.8167331/1.2.276.0.7230010.3.1.3.859333938.1.1703123796.8167332/1.2.276.0.7230010.3.1.4.859333938.1.1703123892.8168810.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703179283.8992146/1.2.276.0.7230010.3.1.3.859333938.1.1703179283.8992147/1.2.276.0.7230010.3.1.4.845494328.1.1703180094.14404427.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703128442.8250434/1.2.276.0.7230010.3.1.3.859333938.1.1703128442.8250435/1.2.276.0.7230010.3.1.4.1714512485.1.1703128933.10638915.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703141641.8440650/1.2.276.0.7230010.3.1.3.859333938.1.1703141641.8440651/1.2.276.0.7230010.3.1.4.811753780.1.1703141736.8637990.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703172529.8899843/1.2.276.0.7230010.3.1.3.859333938.1.1703172529.8899844/1.2.276.0.7230010.3.1.4.811753780.1.1703173045.9095232.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703539765.15289509/1.2.276.0.7230010.3.1.3.859333938.1.1703539765.15289510/1.2.276.0.7230010.3.1.4.845494328.1.1703542429.20968416.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703146351.8508581/1.2.276.0.7230010.3.1.3.859333938.1.1703146351.8508582/1.2.276.0.7230010.3.1.4.845494328.1.1703146452.13876174.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703725152.22778985/1.2.276.0.7230010.3.1.3.845494328.1.1703725152.22778986/1.2.276.0.7230010.3.1.4.1714578744.1.1703725959.16928038.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703662304.22165801/1.2.276.0.7230010.3.1.3.845494328.1.1703662304.22165802/1.2.276.0.7230010.3.1.4.1714578744.1.1703664135.16346259.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703725152.22778985/1.2.276.0.7230010.3.1.3.845494328.1.1703725152.22778986/1.2.276.0.7230010.3.1.4.811753780.1.1703725561.16965194.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703495725.14719005/1.2.276.0.7230010.3.1.3.859333938.1.1703495725.14719006/1.2.276.0.7230010.3.1.4.859333938.1.1703496517.14728266.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703532212.15205208/1.2.276.0.7230010.3.1.3.859333938.1.1703532212.15205209/1.2.276.0.7230010.3.1.4.1714578744.1.1703532880.15092836.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703520311.15088159/1.2.276.0.7230010.3.1.3.859333938.1.1703520311.15088160/1.2.276.0.7230010.3.1.4.1714512485.1.1703520916.18233862.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703571007.15554612/1.2.276.0.7230010.3.1.3.859333938.1.1703571007.15554613/1.2.276.0.7230010.3.1.4.845494328.1.1703571085.21228350.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703429472.14057476/1.2.276.0.7230010.3.1.3.859333938.1.1703429472.14057477/1.2.276.0.7230010.3.1.4.859333938.1.1703429712.14063187.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703123796.8167331/1.2.276.0.7230010.3.1.3.859333938.1.1703123796.8167332/1.2.276.0.7230010.3.1.4.845494328.1.1703123828.13505610.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703173350.8913083/1.2.276.0.7230010.3.1.3.859333938.1.1703173350.8913084/1.2.276.0.7230010.3.1.4.811753780.1.1703173642.9104417.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703649836.21978727/1.2.276.0.7230010.3.1.3.845494328.1.1703649836.21978728/1.2.276.0.7230010.3.1.4.859333938.1.1703653705.16318462.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703592354.15746245/1.2.276.0.7230010.3.1.3.859333938.1.1703592354.15746246/1.2.276.0.7230010.3.1.4.859333938.1.1703592739.15751095.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703178346.8979221/1.2.276.0.7230010.3.1.3.859333938.1.1703179771.8998630/1.2.276.0.7230010.3.1.4.859333938.1.1703180407.9006844.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703362737.12776738/1.2.276.0.7230010.3.1.3.859333938.1.1703362737.12776739/1.2.276.0.7230010.3.1.4.1714578744.1.1703363325.12705734.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703569610.15520842/1.2.276.0.7230010.3.1.3.859333938.1.1703569610.15520843/1.2.276.0.7230010.3.1.4.845494328.1.1703570613.21213636.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703184333.9057937/1.2.276.0.7230010.3.1.3.859333938.1.1703184333.9057938/1.2.276.0.7230010.3.1.4.1714578744.1.1703185370.9017838.mp4 9
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703569610.15520842/1.2.276.0.7230010.3.1.3.859333938.1.1703569610.15520843/1.2.276.0.7230010.3.1.4.845494328.1.1703569732.21193366.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703153484.8614833/1.2.276.0.7230010.3.1.3.859333938.1.1703153484.8614834/1.2.276.0.7230010.3.1.4.859333938.1.1703154180.8626100.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703384279.13185417/1.2.276.0.7230010.3.1.3.859333938.1.1703384279.13185418/1.2.276.0.7230010.3.1.4.811753780.1.1703384360.13216050.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703366736.12900451/1.2.276.0.7230010.3.1.3.859333938.1.1703366736.12900452/1.2.276.0.7230010.3.1.4.1714578744.1.1703367049.12809939.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703572869.15579595/1.2.276.0.7230010.3.1.3.859333938.1.1703572869.15579596/1.2.276.0.7230010.3.1.4.1714512485.1.1703573826.18768389.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703657753.22118438/1.2.276.0.7230010.3.1.3.845494328.1.1703657753.22118439/1.2.276.0.7230010.3.1.4.811753780.1.1703658841.16355330.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703289237.10919280/1.2.276.0.7230010.3.1.3.859333938.1.1703289237.10919281/1.2.276.0.7230010.3.1.4.1714578744.1.1703291058.10870383.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703734950.22934711/1.2.276.0.7230010.3.1.3.845494328.1.1703734950.22934712/1.2.276.0.7230010.3.1.4.811753780.1.1703737040.17128718.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703126286.8211487/1.2.276.0.7230010.3.1.3.859333938.1.1703126286.8211488/1.2.276.0.7230010.3.1.4.1714578744.1.1703126385.8164541.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703140629.8427103/1.2.276.0.7230010.3.1.3.1714578744.1.1703141725.8390075/1.2.276.0.7230010.3.1.4.811753780.1.1703142747.8651418.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703179283.8992146/1.2.276.0.7230010.3.1.3.859333938.1.1703179283.8992147/1.2.276.0.7230010.3.1.4.1714512485.1.1703179378.11476076.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703399423.13585275/1.2.276.0.7230010.3.1.3.859333938.1.1703399423.13585276/1.2.276.0.7230010.3.1.4.1714512485.1.1703400537.16621275.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703363833.12823047/1.2.276.0.7230010.3.1.3.859333938.1.1703363833.12823048/1.2.276.0.7230010.3.1.4.845494328.1.1703364493.18429470.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703180059.9002316/1.2.276.0.7230010.3.1.3.859333938.1.1703180059.9002317/1.2.276.0.7230010.3.1.4.845494328.1.1703180591.14411471.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703126286.8211487/1.2.276.0.7230010.3.1.3.859333938.1.1703126286.8211488/1.2.276.0.7230010.3.1.4.845494328.1.1703126582.13559329.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703532198.15205048/1.2.276.0.7230010.3.1.3.859333938.1.1703532198.15205049/1.2.276.0.7230010.3.1.4.1714578744.1.1703532500.15088453.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703143858.8472098/1.2.276.0.7230010.3.1.3.859333938.1.1703143858.8472099/1.2.276.0.7230010.3.1.4.1714512485.1.1703144255.10889570.mp4 3
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703571781.15568244/1.2.276.0.7230010.3.1.3.859333938.1.1703571781.15568245/1.2.276.0.7230010.3.1.4.845494328.1.1703572203.21245816.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703595632.15817713/1.2.276.0.7230010.3.1.3.859333938.1.1703595632.15817714/1.2.276.0.7230010.3.1.4.1714578744.1.1703596138.15700251.mp4 8
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703126383.8213608/1.2.276.0.7230010.3.1.3.859333938.1.1703126383.8213609/1.2.276.0.7230010.3.1.4.811753780.1.1703126389.8414477.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.845494328.1.1703658205.22124864/1.2.276.0.7230010.3.1.3.845494328.1.1703658205.22124865/1.2.276.0.7230010.3.1.4.845494328.1.1703660043.22144127.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703153021.8607809/1.2.276.0.7230010.3.1.3.859333938.1.1703153021.8607810/1.2.276.0.7230010.3.1.4.1714512485.1.1703153899.11053871.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703153679.8617979/1.2.276.0.7230010.3.1.3.859333938.1.1703153679.8617980/1.2.276.0.7230010.3.1.4.811753780.1.1703153759.8812207.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703368109.12918413/1.2.276.0.7230010.3.1.3.859333938.1.1703368109.12918414/1.2.276.0.7230010.3.1.4.845494328.1.1703368385.18499418.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703115858.8042873/1.2.276.0.7230010.3.1.3.859333938.1.1703115858.8042874/1.2.276.0.7230010.3.1.4.1714578744.1.1703116352.8003960.mp4 2
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703153813.8620155/1.2.276.0.7230010.3.1.3.859333938.1.1703153813.8620156/1.2.276.0.7230010.3.1.4.845494328.1.1703153949.13997121.mp4 10
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703532209.15205178/1.2.276.0.7230010.3.1.3.859333938.1.1703532247.15205549/1.2.276.0.7230010.3.1.4.811753780.1.1703532487.15169419.mp4 4
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703295222.11038500/1.2.276.0.7230010.3.1.3.859333938.1.1703295222.11038501/1.2.276.0.7230010.3.1.4.1714512485.1.1703295982.13798999.mp4 1
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703157269.8670782/1.2.276.0.7230010.3.1.3.859333938.1.1703157269.8670783/1.2.276.0.7230010.3.1.4.1714512485.1.1703157812.11120168.mp4 0
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703180059.9002316/1.2.276.0.7230010.3.1.3.859333938.1.1703180059.9002317/1.2.276.0.7230010.3.1.4.845494328.1.1703180325.14407691.mp4 6
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703145075.8490022/1.2.276.0.7230010.3.1.3.859333938.1.1703145075.8490023/1.2.276.0.7230010.3.1.4.1714578744.1.1703145365.8442623.mp4 7
s3://echodata25/results/uhn_studies_22k_585/uhn_studies_22k_585/1.2.276.0.7230010.3.1.2.859333938.1.1703138300.8393216/1.2.276.0.7230010.3.1.3.859333938.1.1703138300.8393217/1.2.276.0.7230010.3.1.4.1714512485.1.1703138654.10799554.mp4 6
